ID,label
201012172010,1
201012172012,1
201103232251,1
201105040918,1
201105041959,1
201105051017,1
201105060108,1
201105061143,1
201105190800,1
201105280851,1
201106010559,1
201106010602,1
201106010807,1
201106021541,1
201106030607,1
201106030612,1
201106031556,1
201106031558,1
201106040722,1
201106040930,1
201106040933,1
201106040947,1
201106041452,1
201106050353,1
201106061104,1
201106061215,1
201106061233,1
201106070537,1
201106070949,1
201106100606,1
201106101314,1
201106101955,1
201106110909,1
201106111119,1
201106120928,1
201106121242,1
201106121445,1
201106130440,1
201106131834,1
201106131835,1
201106141701,1
201106150614,1
201106161016,1
201106161019,1
201106161219,1
201106170857,1
201106171003,1
201106171155,1
201106190520,1
201106191034,1
201106211041,1
201106211430,1
201106212102,1
201106212112,1
201106220340,1
201106221254,1
201101070953,1
201101091153,1
201101091156,1
201101152255,1
201101152256,1
201101160804,1
201101160808,1
201101161027,1
201101241423,1
201101241433,1
201101241434,1
201102070251,1
201102071835,1
201102081045,1
201102241217,1
201103150114,1
201103170122,1
201103170134,1
201103182227,1
201103200218,1
201104012144,1
201104021355,1
201104140118,1
201104270458,1
201104270459,1
20110501548,1
127_1306764300147_C2,1
128_1306344005749_A,1
130_1306347376079_D,1
134_1306428161797_C1,1
138_1306762146980_B,1
140_1306519735121_D,1
144_1306522408528_B,1
144_1306522408528_B1,1
148_1306768801551_B,1
151_1306779785624_B,1
153_1306848820671_C,1
154_1306935608852_D2,1
163_1307104470471_C,1
179_1307990076841_C,1
184_1308073010307_A,1
190_1308076920011_C,1
191_1308077299430_A,1
194_1308139824187_B,1
198_1308141739338_B,1
198_1308141739338_B1,1
202_1308145175747_C1,1
202_1308145175747_C2,1
207_1308159792607_B,1
207_1308159792607_B1,1
209_1308162216750_D,1
210_1308162935880_C,1
213_1308245263936_D,1
215_1308245664733_B,1
215_1308245664733_B1,1
216_1308245839516_A,1
216_1308245839516_B,1
220_1308250132896_B,1
224_1308337157445_B,1
229_1308594979317_B,1
235_1308749032454_B,1
237_1308750231222_A,1
237_1308750231222_C,1
249_1309202052376_C,1
253_1309350256198_B,1
261_1309353556003_C,1
265_1309367698923_C,1
274_1311075637574_A,1
275_1310990852160_B,1
286_1311170606028_D,1
294_1311681084248_C,1
298_1311685888900_C,1
112_1306243000964_A,1
112_1306243000964_B,1
112_1306243000964_D,1
116_1306258689913_A,1
116_1306258689913_C,1
116_1306258689913_D,1
122_1306325762831_C,1
122_1306325762831_D,1
135_1306428972976_A,1
135_1306428972976_B,1
135_1306428972976_C,1
156_1306936373241_A,1
156_1306936373241_B,1
156_1306936373241_B1,1
160_1307100683334_A,1
160_1307100683334_B,1
160_1307100683334_D,1
161_1307101199321_A,1
161_1307101199321_B,1
161_1307101199321_C,1
162_1307101835989_A,1
162_1307101835989_B,1
162_1307101835989_B_1,1
162_1307101835989_D,1
164_1307106095995_B,1
164_1307106095995_C,1
164_1307106095995_C1,1
165_1307109069581_A,1
165_1307109069581_C,1
165_1307109069581_C1,1
165_1307109069581_C2,1
165_1307109069581_D,1
171_1307971016233_D,1
171_1307971016233_D1,1
171_1307971016233_E,1
171_1307971016233_F,1
185_1308073325396_B,1
185_1308073325396_C,1
185_1308073325396_D,1
193_1308078104592_B,1
193_1308078104592_C,1
193_1308078104592_C1,1
195_1308140095331_A,1
195_1308140095331_C,1
195_1308140095331_C1,1
196_1308141034858_B,1
196_1308141034858_C,1
197_1308141235553_A,1
197_1308141235553_C,1
197_1308141235553_D,1
200_1308144251434_C,1
200_1308144251434_D,1
201101051104,1
201101051105,1
201101051108,1
201101051114,1
201101061552,1
201101180902,1
201101220549,1
201102051443,1
201102052338,1
201103200518,1
201103291548,1
201104241315,1
201104291843,1
201105031730,1
201106141148,1
201108222221,1
201108222222,1
201108222223,1
201108222224,1
201108222225,1
201108222226,1
201108222227,1
201108222228,1
201108222231,1
201108222232,1
201108222233,1
201108222234,1
201108222235,1
201108222236,1
201108222237,1
201108222238,1
201108222241,1
201108222242,1
201108222243,1
201108222244,1
201108222245,1
201108222246,1
201108222247,1
201108222248,1
201108222251,1
201108222252,1
201108222253,1
201108222254,1
201108222255,1
201108222256,1
201108222257,1
201108222258,1
203_1308162026258_B,1
203_1308162026258_C1,1
203_1308162026258_D,1
204_1308159229275_B,1
211_1308163238707_C,1
223_1308337062581_D,1
231_1308748318393_A,1
239_1309195730333_B,1
239_1309195730333_C,1
240_1309196119795_B,1
240_1309196119795_C,1
240_1309201366049_B,1
240_1309201366049_C,1
240_1309201366049_D,1
242_1309197394064_B,1
242_1309197394064_D,1
243_1309197760898_B,1
243_1309197760898_C,1
244_1309198148498_B,1
245_1309200438094_B,1
248_1309201683806_A,1
248_1309201683806_C,1
254_1309350589009_A,1
254_1309350589009_A1,1
254_1309350589009_C,1
254_1309350589009_D,1
272_1309370164386_C,1
276_1311162716489_C,1
281_1311165683454_A,1
281_1311165683454_B,1
281_1311165683454_D,1
287_1311170903290_C,1
288_1311164615284_B1,1
288_1311164615284_C,1
288_1311164615284_D,1
292_1311185449649_B,1
292_1311185449649_C,1
292_1311185449649_D,1
293_1311680805936_B1,1
293_1311680805936_C,1
293_1311680805936_D,1
101_1305030823364_B,-1
101_1305030823364_E,-1
103_1305031931979_B,-1
103_1305031931979_D1,-1
103_1305031931979_D2,-1
103_1305031931979_D3,-1
104_1305032492469_A,-1
105_1305033453095_A,-1
105_1305033453095_C,-1
106_1306776721273_A,-1
106_1306776721273_B1,-1
106_1306776721273_C1,-1
106_1306776721273_C2,-1
106_1306776721273_D1,-1
106_1306776721273_D2,-1
107_1305654946865_A,-1
107_1305654946865_C1,-1
108_1305654420093_A,-1
108_1305654420093_B,-1
109_1305653646620_A,-1
109_1305653646620_C,-1
109_1305653972028_A,-1
109_1305653972028_C,-1
109_1305653972028_E,-1
109_1305653972028_F,-1
110_1305655332337_A,-1
110_1305655332337_B,-1
113_1306244002866_A,-1
113_1306244002866_B,-1
113_1306244002866_D,-1
115_1306259437619_A1,-1
115_1306259437619_B,-1
115_1306259437619_C,-1
117_1306262456650_A,-1
117_1306262456650_B,-1
117_1306262456650_C,-1
117_1306262456650_D,-1
118_1306262335509_B,-1
118_1306262335509_C1,-1
118_1306262335509_D,-1
121_1306263877235_A,-1
121_1306263877235_C,-1
121_1306263877235_D,-1
123_1306331925797_B,-1
123_1306331925797_C,-1
125_1306332456645_A1,-1
125_1306332456645_A2,-1
125_1306332456645_B,-1
125_1306332456645_B1,-1
125_1306332456645_C,-1
125_1306332456645_D,-1
126_1306777102824_B,-1
126_1306777102824_C,-1
126_1306777102824_D,-1
127_1306764300147_A,-1
127_1306764300147_B,-1
127_1306764300147_C1,-1
127_1306764300147_D1,-1
128_1306344005749_B,-1
128_1306344005749_D,-1
128_1306344005749_D1,-1
129_1306344506305_A,-1
129_1306344506305_B1,-1
129_1306344506305_C,-1
129_1306344506305_D,-1
129_1306344506305_D1,-1
130_1306347376079_B,-1
130_1306347376079_C,-1
132_1306758754432_B1,-1
132_1306758754432_C,-1
133_1306759619127_A,-1
133_1306759619127_A1,-1
133_1306759619127_B,-1
133_1306759619127_B1,-1
133_1306759619127_C,-1
133_1306759619127_D,-1
133_1306759619127_D1,-1
134_1306428161797_B1,-1
134_1306428161797_C,-1
134_1306428161797_C2,-1
134_1306428161797_D,-1
134_1306428161797_D1,-1
136_1306429977501_B,-1
136_1306429977501_C,-1
136_1306429977501_D1,-1
137_1306764999211_A1,-1
137_1306764999211_A2,-1
137_1306764999211_B,-1
137_1306764999211_C,-1
137_1306764999211_C1,-1
137_1306764999211_D,-1
137_1306764999211_D1,-1
138_1306762146980_A,-1
138_1306762146980_D,-1
139_1306519274653_A,-1
139_1306519274653_D,-1
140_1306519735121_A,-1
140_1306519735121_B,-1
140_1306519735121_C,-1
140_1306519735121_D1,-1
141_1306520154450_A1,-1
141_1306520154450_B,-1
141_1306520154450_B1,-1
141_1306520154450_C,-1
141_1306520154450_C1,-1
142_1306763049574_A,-1
142_1306763049574_B,-1
142_1306763049574_D,-1
143_1306763822290_A,-1
143_1306763822290_B,-1
143_1306763822290_C,-1
144_1306522408528_A1,-1
144_1306522408528_C,-1
145_1307987561278_B,-1
145_1307987561278_C,-1
146_1306778707532_A,-1
146_1306778707532_B,-1
146_1306778707532_D,-1
146_1306778707532_D1,-1
146_1306778707532_D2,-1
146_1306778707532_D3,-1
146_1306778707532_D4,-1
147_1306523973811_A,-1
147_1306523973811_B,-1
147_1306523973811_C,-1
148_1306768801551_C1,-1
148_1306768801551_D2,-1
149_1306776016110_A,-1
149_1306776016110_B,-1
149_1306776016110_C1,-1
150_1306776340746_A,-1
150_1306776340746_B,-1
150_1306776340746_C,-1
151_1306779785624_A,-1
151_1306779785624_C,-1
151_1306779785624_D,-1
152_1306779561195_B1,-1
152_1306779561195_C1,-1
152_1306779561195_D,-1
153_1306848820671_A,-1
153_1306848820671_B,-1
153_1306848820671_B1,-1
153_1306848820671_D1,-1
154_1306935608852_A1,-1
154_1306935608852_B,-1
154_1306935608852_B1,-1
154_1306935608852_C,-1
154_1306935608852_D,-1
155_1306935902813_A,-1
155_1306935902813_B1,-1
155_1306935902813_C,-1
157_1306937583792_A,-1
157_1306937583792_B,-1
